                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      951                  5.0000000000000000E+000                  2.0000000000000000E-002                  4.7756703923403002E+007                  7.7068890069446142E+005                  1.4249395580955905E+004                  3.9909727001200179E+002                  3.2825044882983558E+000                 -4.2091350519462400E+000                  4.5335831655593428E-001                  3.0063430765202555E-007                  5.2699478776436270E-001                  9.4887039067016388E-005                  1.1291014898048842E-002                  2.0709088750693952E-003                  2.0994599496971869E-003                  4.2900469919032078E+000                 -2.8344881082747408E-008                  2.7440580404960597E+000                  1.8581765445952627E-004                  1.4596949346574850E+000                  6.7388975299977234E-003                  2.0901038085686115E-002                  3.1913798249305278E-002                  9.0067818418210766E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2900469914764328E+000                  3.2740819978642302E+000                  4.2900469885608015E+000                  3.2627554029240988E+000                  2.8748192199136720E+004                  3.2977638429133780E+005                  1.0749376942052740E+008                  4.0005212897896399E+002                  4.0005212897896388E+002                  4.9809967779409438E-034                  2.7744124697294726E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5071132251562332E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     331                  5.4141411962679511E+000                 -5.4154645336369596E+000                  8.1603527870692538E+000                  4.9318042388325645E-001                  3.9911447749730780E+002                  2.6010974816881940E+000                  0.0000000000000000E+000                  3.3574469770757879E+001                                        0                  7.7053517976564560E+006                  4.3535476163405865E-010                  0.0000000000000000E+000                 -1.2701227781610058E+001                  6.2099745182491339E-001                 -7.5086437469517167E+000                  9.7358668342526389E-001                  9.9999915292787356E-001                  3.1130093412883726E+000                  2.5950229095485844E+005                  1.3259707845205569E+005                  5.1225339552442533E+000                  1.4466144106563902E+008                  9.2094238152499397E-001                  8.1245852466162383E+000                  3.3597659383671341E-001                  8.4098061930589252E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.9761965605418934E-001                  5.8210249291611516E-023                  0.0000000000000000E+000                 -4.2625427608932096E+003                  6.1812954218571577E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4589271190992930E-002                  2.2550528818070947E-001                  2.2550528818070947E-001                 -3.2340276246654315E-013                 -8.7789878872350429E-014                  4.2900433579239801E+000                  4.2900432914290851E+000                 -6.0720796088240165E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320795E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  5.8210249291611516E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1038966300373443E-001                 -4.2437469261728609E+000 
                                     332                  5.4177420110214740E+000                 -5.4028524345168378E+000                  8.1764233428355091E+000                  4.9294624085896005E-001                  3.9911477101261107E+002                  2.6010978010753294E+000                  0.0000000000000000E+000                  3.3545174728515001E+001                                        0                  7.7366959755938528E+006                  4.3269740627342520E-010                  0.0000000000000000E+000                 -1.2684807259838850E+001                  6.2098761448666318E-001                 -7.5086437469517167E+000                  1.0000000000000000E+000                  9.9999912192826190E-001                  3.1113311771482817E+000                  2.6166281605260420E+005                  1.3705966103533594E+005                  5.1369096534213634E+000                  1.5011474153719237E+008                  9.2124530919103176E-001                  8.1407986323618982E+000                  3.3614283446367926E-001                  8.4081610388642103E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.9330999251784780E-001                  6.8984701457445747E-023                  0.0000000000000000E+000                 -4.2000655742124773E+003                  6.2251031739781466E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.4897326200203036E-002                  2.2408714700117252E-001                  2.2408714700117252E-001                 -3.2220899231095819E-013                 -8.7449063233753970E-014                  4.2900432249341893E+000                  4.2900431584392944E+000                 -6.0564700009805250E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320795E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  6.8984701457445747E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1197256714902379E-001                 -4.2383364565597859E+000 
                                     333                  5.4212010362871625E+000                 -5.3906375956729455E+000                  8.1919523649667774E+000                  4.9271839751117336E-001                  3.9911506022578516E+002                  2.6010981157808959E+000                  0.0000000000000000E+000                  3.3516143851552812E+001                                        0                  7.7668851959770946E+006                  4.3015247968936710E-010                  0.0000000000000000E+000                 -1.2668461274939448E+001                  6.2097932787798504E-001                 -7.5086437469517149E+000                  9.9999999999999534E-001                  9.9999909092865025E-001                  3.1096993116286877E+000                  2.6375520344485901E+005                  1.4148288198640227E+005                  5.1507038977503159E+000                  1.5557949768696445E+008                  9.2155170487531657E-001                  8.1564720718708550E+000                  3.3631130948809956E-001                  8.4094879495487307E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.8914031220753107E-001                  8.1196328075689559E-023                  0.0000000000000000E+000                 -4.1378995219092949E+003                  6.2672225131177731E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.5193813387323555E-002                  2.2276840665186956E-001                  2.2276840665186956E-001                 -3.2105283188155381E-013                 -8.7121671197165226E-014                  4.2900430919443986E+000                  4.2900430254495037E+000                 -6.0414020292456803E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  8.1196328075689559E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1345866532401985E-001                 -4.2330396682472724E+000 
                                     334                  5.4245288909921685E+000                 -5.3787960276229017E+000                  8.2069753777239267E+000                  4.9249652878760686E-001                  3.9911534515825423E+002                  2.6010984258282162E+000                  0.0000000000000000E+000                  3.3487622593708409E+001                                        0                  7.7960035077480841E+006                  4.2771119045858287E-010                  0.0000000000000000E+000                 -1.2652271310355292E+001                  6.2097282756046079E-001                 -7.5086437469517149E+000                  1.0000000000000000E+000                  9.9999905992903870E-001                  3.1081110602484978E+000                  2.6578403537597304E+005                  1.4586837749355953E+005                  5.1639611522870768E+000                  1.6105543223963585E+008                  9.2186026828290291E-001                  8.1716404752280809E+000                  3.3648083568689613E-001                  8.4129212196194614E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.8510210025766232E-001                  9.4967193091598497E-023                  0.0000000000000000E+000                 -4.0763256446838395E+003                  6.3077916438698521E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.5479607579859423E-002                  2.2153813668454811E-001                  2.2153813668454811E-001                 -3.1993201002776928E-013                 -8.6806697439419335E-014                  4.2900429589546087E+000                  4.2900428924597138E+000                 -6.0268393624040595E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  9.4967193091598497E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1485793590294971E-001                 -4.2278538096072396E+000 
                                     335                  5.4277782727304427E+000                 -5.3671539786445512E+000                  8.2217180736464783E+000                  4.9228030092080177E-001                  3.9911562585079520E+002                  2.6010987312616711E+000                  0.0000000000000000E+000                  3.3459528990193533E+001                                        0                  7.8245063323891284E+006                  4.2536572672023596E-010                  0.0000000000000000E+000                 -1.2636185950873505E+001                  6.2096735291306770E-001                 -7.4970471030734638E+000                  9.7365109390780957E-001                  9.9999902892942705E-001                  3.1065639695613969E+000                  2.6778008355131332E+005                  1.5021766942643086E+005                  5.1767210197724518E+000                  1.6661652545389438E+008                  9.2217363494705573E-001                  8.1865307751769194E+000                  3.3665194287355427E-001                  8.4170470126092800E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.8113373686080374E-001                  1.1064774914451241E-022                  0.0000000000000000E+000                 -4.0146581844112402E+003                  6.3469370871305437E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.5759883846111363E-002                  2.2038741072109033E-001                  2.2038741072109033E-001                 -3.1883008060529194E-013                 -8.6499154062742650E-014                  4.2900428259648180E+000                  4.2900427576704407E+000                 -6.0127492064024137E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231501E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.1064774914451241E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1617783638988141E-001                 -4.2227105241054375E+000 
                                     336                  5.4309519456958260E+000                 -5.3557028265849782E+000                  8.2361922854534662E+000                  4.9206377225823911E-001                  3.9911590977813881E+002                  2.6010990402148333E+000                  0.0000000000000000E+000                  3.3432078762879343E+001                                        0                  7.8524108917564014E+006                  4.2304921458395051E-010                  0.0000000000000000E+000                 -1.2620348553147334E+001                  6.2096214266430849E-001                 -7.4970471030734638E+000                  1.0000000000000000E+000                  9.9999899709090512E-001                  3.1050154983940423E+000                  2.6974409464526485E+005                  1.5464844340120960E+005                  5.1893455530125410E+000                  1.7226311073231164E+008                  9.2249187573381730E-001                  8.2011548355262889E+000                  3.3682413983821535E-001                  8.4205693176066909E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.7724767350872943E-001                  1.2844256341120247E-022                  0.0000000000000000E+000                 -3.9529763925754492E+003                  6.3857617516269732E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6033598937232467E-002                  2.1928327731025227E-001                  2.1928327731025227E-001                 -3.1774622733102811E-013                 -8.6198779373250371E-014                  4.2900426893760626E+000                  4.2900426210816853E+000                 -5.9987384302872204E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231501E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.2844256341120247E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1745476404563254E-001                 -4.2176067179766292E+000 
                                     337                  5.4340147269606032E+000                 -5.3445819169726159E+000                  8.2502264558536567E+000                  4.9185256645598058E-001                  3.9911618934318130E+002                  2.6010993444209793E+000                  0.0000000000000000E+000                  3.3405757360323499E+001                                        0                  7.8794039273549821E+006                  4.2081964217040669E-010                  0.0000000000000000E+000                 -1.2605069942811626E+001                  6.2095669469435921E-001                 -7.4970471030734673E+000                  1.0000000000000089E+000                  9.9999896525238330E-001                  3.1035058364501755E+000                  2.7165313850736886E+005                  1.5904407484241869E+005                  5.2015174941841886E+000                  1.7792069069518530E+008                  9.2280944179680691E-001                  8.2153384852433238E+000                  3.3699447979915720E-001                  8.4225621061002653E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.7349618250510028E-001                  1.4830456353672300E-022                  0.0000000000000000E+000                 -3.8921216928977774E+003                  6.4232822899235554E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6298379736331961E-002                  2.1825551516968283E-001                  2.1825551516968283E-001                 -3.1669363901987381E-013                 -8.5908903106878156E-014                  4.2900425527873081E+000                  4.2900424844929308E+000                 -5.9851655652207985E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.4830456353672300E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1865379464900344E-001                 -4.2126113708938213E+000 
                                     338                  5.4369741867668093E+000                 -5.3337731380602396E+000                  8.2638467118088119E+000                  4.9164640333003079E-001                  3.9911646460441705E+002                  2.6010996439437695E+000                  0.0000000000000000E+000                  3.3380543545321771E+001                                        0                  7.9055454269774538E+006                  4.1867088231884643E-010                  0.0000000000000000E+000                 -1.2590380341856944E+001                  6.2095082958426384E-001                 -7.4970471030734673E+000                  1.0000000000000000E+000                  9.9999893341386148E-001                  3.1020329265942177E+000                  2.7351061545169674E+005                  1.6340608982263308E+005                  5.2132682377966528E+000                  1.8358902348049265E+008                  9.2312559545881989E-001                  8.2291075046050111E+000                  3.3716299571036024E-001                  8.4226700806328803E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.6987903799963926E-001                  1.7038746910163347E-022                  0.0000000000000000E+000                 -3.8322494474450168E+003                  6.4596017122375345E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6554852743471903E-002                  2.1730068262122154E-001                  2.1730068262122154E-001                 -3.1567060098269102E-013                 -8.5628808567901834E-014                  4.2900424161985535E+000                  4.2900423479041754E+000                 -5.9720040647410393E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  1.7038746910163347E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1977805513353718E-001                 -4.2077215115938600E+000 
                                     339                  5.4405971402155764E+000                 -5.3205250238385489E+000                  8.2805368869434304E+000                  4.9144502463320416E-001                  3.9911673563132786E+002                  2.6010999388588187E+000                  0.0000000000000000E+000                  3.3350228531398031E+001                                        0                  7.9376476608978286E+006                  4.1659740629833293E-010                  0.0000000000000000E+000                 -1.2572668859451220E+001                  6.2094354653352446E-001                 -7.3114569123944033E+000                  6.5224357439192671E-001                  9.9999890157533955E-001                  3.1005948734609827E+000                  2.7580182792711939E+005                  1.6773598670263620E+005                  5.2246262477564942E+000                  1.9078177582321277E+008                  9.2351374387146623E-001                  8.2459802500040684E+000                  3.3736843007984529E-001                  8.4202850150923036E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.6542528232139069E-001                  2.0187995078451250E-022                  0.0000000000000000E+000                 -3.7574962579944868E+003                  6.4949559811468992E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.6881799655358943E-002                  2.1640856491769689E-001                  2.1640856491769689E-001                 -3.1441669335532130E-013                 -8.5285922097506714E-014                  4.2900422796097981E+000                  4.2900421749029372E+000                 -5.9592297254377140E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  2.0187995078451250E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2083552854939406E-001                 -4.2017193042697016E+000 
                                     340                  5.4437366518682673E+000                 -5.3088366246689009E+000                  8.2951927408052040E+000                  4.9114503405588922E-001                  3.9911714305606318E+002                  2.6011003821933327E+000                  0.0000000000000000E+000                  3.3323336748112432E+001                                        0                  7.9654764043579474E+006                  4.1355366120203674E-010                  0.0000000000000000E+000                 -1.2557063147527801E+001                  6.2093847061308249E-001                 -7.6124869080583846E+000                  2.0000000000000000E+000                  9.9999885276148670E-001                  3.0984538652125870E+000                  2.7780282120522688E+005                  1.7431431089138114E+005                  5.2413330433694592E+000                  1.9732982957500735E+008                  9.2388231065532611E-001                  8.2608093926656903E+000                  3.3756218707328550E-001                  8.4164467845629687E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.6169647943421976E-001                  2.3387709663307312E-022                  0.0000000000000000E+000                 -3.6910653566874089E+003                  6.5468029769261637E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7138067001059027E-002                  2.1518050786957493E-001                  2.1518050786957493E-001                 -3.1331041804045366E-013                 -8.4988794395387526E-014                  4.2900420701960753E+000                  4.2900420178426444E+000                 -5.9403462819856792E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  2.3387709663307312E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2231709353923054E-001                 -4.1963099284054337E+000 
                                     341                  5.4457788561770366E+000                 -5.3012529733012439E+000                  8.3047082285815712E+000                  4.9099879660092927E-001                  3.9911734316688467E+002                  2.6011005999414434E+000                  0.0000000000000000E+000                  3.3306001939490748E+001                                        0                  7.9836309504229361E+006                  4.1208925236092090E-010                  0.0000000000000000E+000                 -1.2547000226735120E+001                  6.2093639902285569E-001                 -7.6124869080583863E+000                  1.0000000000000027E+000                  9.9999882835456033E-001                  3.0974107165002498E+000                  2.7911222329892713E+005                  1.7757870676536608E+005                  5.2493908888710097E+000                  2.0170108229938111E+008                  9.2411797261434492E-001                  8.2704356452399601E+000                  3.3768505282728029E-001                  8.4136233599629462E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.5925073191700327E-001                  2.5731223439823719E-022                  0.0000000000000000E+000                 -3.6474166283898185E+003                  6.5717568410336781E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7316339741778346E-002                  2.1462717320925506E-001                  2.1462717320925506E-001                 -3.1259265129691338E-013                 -8.4795518964146002E-014                  4.2900419654892143E+000                  4.2900419131357834E+000                 -5.9312037935057074E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  2.5731223439823719E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2299644674102783E-001                 -4.1928106856553171E+000 
                                     342                  5.4487695334998438E+000                 -5.2901723809949459E+000                  8.3186197402487458E+000                  4.9085494652324507E-001                  3.9911754091129376E+002                  2.6011008151144641E+000                  0.0000000000000000E+000                  3.3280634696457462E+001                                        0                  8.0102933202228295E+006                  4.1066019297186496E-010                  0.0000000000000000E+000                 -1.2532283937339942E+001                  6.2093543187839761E-001                 -7.3114569123944033E+000                  4.9999999999999806E-001                  9.9999880394763385E-001                  3.0963849401948211E+000                  2.8104090384215536E+005                  1.8082693967018442E+005                  5.2572631323259884E+000                  2.0826665424587703E+008                  9.2445771394073839E-001                  8.2845067909281429E+000                  3.3786075531540610E-001                  8.4098303333473268E-001                  1.2966470598790454E+000                  8.5000404688761122E-001                  9.5564750178025726E-001                  2.9584880450030142E-022                  0.0000000000000000E+000                 -3.5830502573759923E+003                  6.5964767251613522E+009                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  4.7594237261246050E-002                  2.1409414139825894E-001                  2.1409414139825894E-001                 -3.1154391873323792E-013                 -8.4512481818086068E-014                  4.2900418607823525E+000                  4.2900417560754915E+000                 -5.9222498054486854E+000                  6.9999724218243153E-001                  3.2554778372900118E-005                  2.7997020279551516E-001                  3.4416091487231497E-003                  1.0081602526138176E-003                  9.3604466091320778E-003                  2.0994599496976488E-003                  4.0903242835137509E-003                  2.9584880450030142E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2364947892506328E-001                 -4.1877114479946336E+000 
