                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      930                  5.0000000000000000E+000                  2.0000000000000000E-002                  1.4100936092815873E+008                  4.9090089575226343E+005                  6.3741313847891915E+003                  6.3268092709224248E+001                  6.5314436698051681E+000                 -3.4757913744432707E+000                  6.4884045612118385E-002                  3.2323433754787890E-009                  9.1562445207477294E-001                  1.0600385169650710E-004                  1.2350805190855385E-002                  8.4490580500351043E-004                  2.0994599496971986E-003                  2.1690586610271545E+000                 -2.0954915242012263E-008                  1.0748966654033554E+000                  1.5373056356028146E-004                  1.0505267242879304E+000                  1.5660804173673007E-004                  1.8537225777525024E-002                  1.1361701852112724E-002                  4.5538517873707548E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1690586563096272E+000                  6.5279607582972048E+000                  2.1690586538587757E+000                  6.5260163761703396E+000                  1.1347800739782691E+005                  2.6725645648820593E+005                  3.4283610713476020E+008                  6.3875909238699435E+001                  6.3875909238699428E+001                  1.1091005372249881E-032                  4.3415064295982351E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.4499945613188230E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     349                  5.3981552032650892E+000                 -5.1638567548990917E+000                  8.3780586445214542E+000                  7.3866409880953932E-001                  6.3274614399879418E+001                  1.8012295072160704E+000                  0.0000000000000000E+000                  3.2255231016820886E+001                                        0                  7.4889600673116650E+006                  1.3792780817385586E-009                  0.0000000000000000E+000                 -1.2068089564116150E+001                  6.2147892113254266E-001                 -5.8393944643420497E+000                  9.9999999999997458E-001                  9.9994102181531830E-001                  5.4785306894673553E+000                  2.5012390666109254E+005                  2.3674218148375046E+006                  6.3742756451429647E+000                  2.3881337403949463E+008                  9.5866728836894088E-001                  8.3597265531556637E+000                  3.5967786513496613E-001                  8.3973213010440539E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2369034784281656E+000                  5.5295094205206793E-023                  0.0000000000000000E+000                 -8.6050097001154938E+001                  3.5051740727345375E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5264563609419388E-001                  2.3444390262904885E-001                  2.3444390262904885E-001                 -2.9865786266282628E-013                 -7.7889535182189987E-014                  2.1689307338848591E+000                  2.1689291640757768E+000                 -4.2293085989402961E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  5.5295094205206793E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2520304284759726E-001                 -3.9601671614292702E+000 
                                     350                  5.4010027967751695E+000                 -5.1544651131019226E+000                  8.3902629992549596E+000                  7.3809517118422396E-001                  6.3274754285120508E+001                  1.8012304673376252E+000                  0.0000000000000000E+000                  3.2235738761935792E+001                                        0                  7.5134790331249759E+006                  1.3687680968091084E-009                  0.0000000000000000E+000                 -1.2056465326699641E+001                  6.2147536871727915E-001                 -5.8393944643420497E+000                  1.0000000000000000E+000                  9.9993957435876901E-001                  5.4713584897079084E+000                  2.5176931411792003E+005                  2.4264821013777833E+006                  6.3849770921476852E+000                  2.4561958839955232E+008                  9.5874468405672353E-001                  8.3719659681898531E+000                  3.5974293018395781E-001                  8.3957277709712252E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2340856209606141E+000                  6.3250553702665957E-023                  0.0000000000000000E+000                 -8.5376885433477426E+001                  3.5190478228424316E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5362221287727460E-001                  2.3334053801210375E-001                  2.3334053801210375E-001                 -2.9728538464775559E-013                 -7.7472360714473381E-014                  2.1689275942666946E+000                  2.1689260244576118E+000                 -4.2187787322054664E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  6.3250553702665957E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2636985964735825E-001                 -3.9564707066522615E+000 
                                     351                  5.4037741171445033E+000                 -5.1452691702348154E+000                  8.4021941624523109E+000                  7.3753624149877905E-001                  6.3274893075971619E+001                  1.8012314199455861E+000                  0.0000000000000000E+000                  3.2216192597696335E+001                                        0                  7.5374144117255891E+006                  1.3585551678887405E-009                  0.0000000000000000E+000                 -1.2044861365864575E+001                  6.2147345322463610E-001                 -5.8393944643420497E+000                  1.0000000000000000E+000                  9.9993812690221973E-001                  5.4643214726923297E+000                  2.5338104161892930E+005                  2.4853130117661073E+006                  6.3953810935611095E+000                  2.5246092113109708E+008                  9.5882495943737589E-001                  8.3839334932006988E+000                  3.5981102700427070E-001                  8.3955286513045624E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2313226239256374E+000                  7.2082157237304671E-023                  0.0000000000000000E+000                 -8.4699329975464593E+001                  3.5324909183479355E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5456885963841769E-001                  2.3228961154642200E-001                  2.3228961154642200E-001                 -2.9594198700922208E-013                 -7.7066521319987045E-014                  2.1689244546485296E+000                  2.1689228848394473E+000                 -4.2084981397550489E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  7.2082157237304671E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2748736704769228E-001                 -3.9528174045238220E+000 
                                     352                  5.4064731499849712E+000                 -5.1362607720556950E+000                  8.4138643899947709E+000                  7.3698692377272412E-001                  6.3275030765371255E+001                  1.8012323649915358E+000                  0.0000000000000000E+000                  3.2196661383991135E+001                                        0                  7.5607943584432630E+006                  1.3486238424190138E-009                  0.0000000000000000E+000                 -1.2033278958709834E+001                  6.2147309990986277E-001                 -5.8393944643420497E+000                  1.0000000000000000E+000                  9.9993667944567044E-001                  5.4574142904644551E+000                  2.5496064549241570E+005                  2.5439201934964354E+006                  6.4055034827358996E+000                  2.5933694467909709E+008                  9.5890774831067094E-001                  8.3956412178883166E+000                  3.5988164831229258E-001                  8.3967015203971540E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2286128808994803E+000                  8.1858194703736308E-023                  0.0000000000000000E+000                 -8.4022677525696750E+001                  3.5455268797823235E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5548717233599266E-001                  2.3128825488282220E-001                  2.3128825488282220E-001                 -2.9462645778239975E-013                 -7.6671424614538750E-014                  2.1689213150303650E+000                  2.1689197452212827E+000                 -4.1984552918321363E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  8.1858194703736308E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2855808277545946E-001                 -3.9492070720256365E+000 
                                     353                  5.4104126372265737E+000                 -5.1231262561660103E+000                  8.4308848064372661E+000                  7.3644685470452587E-001                  6.3275167354787335E+001                  1.8012333024855987E+000                  0.0000000000000000E+000                  3.2167912623177116E+001                                        0                  7.5950544117161976E+006                  1.3389608841353299E-009                  0.0000000000000000E+000                 -1.2016190019938517E+001                  6.2147498534288503E-001                 -5.5383644686780729E+000                  5.0000000000000477E-001                  9.9993523198912115E-001                  5.4506319137181984E+000                  2.5728391594763254E+005                  2.6023091211075005E+006                  6.4153588839309252E+000                  2.6970239708874011E+008                  9.5902702751843560E-001                  8.4127156531665488E+000                  3.5998430317052527E-001                  8.4003387807221175E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2245495063479535E+000                  9.8512069818018821E-023                  0.0000000000000000E+000                 -8.3009293590894558E+001                  3.5582937477965561E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5714346443705322E-001                  2.3032098996602510E-001                  2.3032098996602510E-001                 -2.9270934632012746E-013                 -7.6094986778004178E-014                  2.1689181754122004E+000                  2.1689150357940359E+000                 -4.1886394405653453E+000                  6.9914465315964203E-001                  1.0820234950397072E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  9.8512069818018833E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2959487663234506E-001                 -3.9439515306191577E+000 
                                     354                  5.4154182954675543E+000                 -5.1061416697736686E+000                  8.4527946483242946E+000                  7.3539311147895614E-001                  6.3275437238853726E+001                  1.8012351548538454E+000                  0.0000000000000000E+000                  3.2130034070048957E+001                                        0                  7.6387666726410221E+006                  1.3203848282665958E-009                  0.0000000000000000E+000                 -1.1993717158219463E+001                  6.2148021602796266E-001                 -5.5383644686780773E+000                  1.0000000000000095E+000                  9.9993233707602258E-001                  5.4374228944430776E+000                  2.6026651416551520E+005                  2.7184244398043961E+006                  6.4343172660366221E+000                  2.8365774648360693E+008                  9.5920468760904598E-001                  8.4347059408064222E+000                  3.6013338343737034E-001                  8.4059731194118326E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2194339069779434E+000                  1.2464508978413342E-022                  0.0000000000000000E+000                 -8.1652877232766130E+001                  3.5827274585550232E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5881802397695430E-001                  2.2851212098725665E-001                  2.2851212098725665E-001                 -2.9023166711326192E-013                 -7.5363108423483975E-014                  2.1689118961758709E+000                  2.1689087565577063E+000                 -4.1696492385929993E+000                  6.9914465315964203E-001                  1.0820234950397075E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.2464508978413340E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3154672231669112E-001                 -3.9369782607087771E+000 
                                     355                  5.4190046688616151E+000                 -5.0937804679798777E+000                  8.4686767363194182E+000                  7.3437249681147920E-001                  6.3275702712869808E+001                  1.8012369769456942E+000                  0.0000000000000000E+000                  3.2102413641366098E+001                                        0                  7.6702075949618826E+006                  1.3027307855304169E-009                  0.0000000000000000E+000                 -1.1977387597708756E+001                  6.2148440045177733E-001                 -5.8393944643420497E+000                  1.9999999999999620E+000                  9.9992944216292390E-001                  5.4246596702430052E+000                  2.6242467550693534E+005                  2.8337295076601841E+006                  6.4523583925109183E+000                  2.9422307921913207E+008                  9.5934877206551428E-001                  8.4506532603270728E+000                  3.6025073661385659E-001                  8.4084498288041376E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2157964306785325E+000                  1.4752705682191518E-022                  0.0000000000000000E+000                 -8.0637597679594620E+001                  3.6054033609502502E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5970208200078770E-001                  2.2690037184274495E-001                  2.2690037184274495E-001                 -2.8842945988212907E-013                 -7.4839146526775036E-014                  2.1689056169395413E+000                  2.1689040471304590E+000                 -4.1514547408060976E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.4752705682191521E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3331124704561623E-001                 -3.9317898057031080E+000 
                                     356                  5.4225007430973449E+000                 -5.0818261929973394E+000                  8.4840677171851695E+000                  7.3387389929496316E-001                  6.3275833799413405E+001                  1.8012378766607684E+000                  0.0000000000000000E+000                  3.2076403663461726E+001                                        0                  7.7009918386131227E+006                  1.2942255246490622E-009                  0.0000000000000000E+000                 -1.1961985595952934E+001                  6.2148746177266412E-001                 -5.5383644686780675E+000                  4.9999999999999839E-001                  9.9992799470637461E-001                  5.4184353916708865E+000                  2.6454572212161787E+005                  2.8911017078948538E+006                  6.4610633702595637E+000                  3.0483702684303647E+008                  9.5948022876651129E-001                  8.4661037471935305E+000                  3.6035667862866427E-001                  8.4083823849546513E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2120925183653655E+000                  1.7376488537203998E-022                  0.0000000000000000E+000                 -7.9636265702404017E+001                  3.6163908180929512E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6116535857276818E-001                  2.2613512242205086E-001                  2.2613512242205086E-001                 -2.8668772001118725E-013                 -7.4328602568760909E-014                  2.1689024773213768E+000                  2.1688993377032117E+000                 -4.1426355742941361E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  1.7376488537203998E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3415092819674163E-001                 -3.9268276791920300E+000 
                                     357                  5.4258548773776880E+000                 -5.0701185329637077E+000                  8.4990636340165757E+000                  7.3289882944827911E-001                  6.3276092716918797E+001                  1.8012396537406905E+000                  0.0000000000000000E+000                  3.2050885505303434E+001                                        0                  7.7306084860065291E+006                  1.2778075746962510E-009                  0.0000000000000000E+000                 -1.1946901287876022E+001                  6.2148879656523603E-001                 -5.8393944643420497E+000                  2.0000000000000062E+000                  9.9992509979327604E-001                  5.4062836684043667E+000                  2.6659676634080708E+005                  3.0052580498181102E+006                  6.4778817691176043E+000                  3.1554669371592802E+008                  9.5962731762492792E-001                  8.4811662365104716E+000                  3.6047335000314268E-001                  8.4061247360893132E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2086307006557055E+000                  2.0335306162959854E-022                  0.0000000000000000E+000                 -7.8650672966084500E+001                  3.6375415542898369E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6197204198409857E-001                  2.2468892092066214E-001                  2.2468892092066214E-001                 -2.8498262017393565E-013                 -7.3839151997778384E-014                  2.1688961980850476E+000                  2.1688946282759649E+000                 -4.1255169836497059E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  2.0335306162959854E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3574553862432107E-001                 -3.9218282877190838E+000 
                                     358                  5.4285852070675924E+000                 -5.0606354512721357E+000                  8.5112261591625344E+000                  7.3242187518906887E-001                  6.3276220573466688E+001                  1.8012405312812394E+000                  0.0000000000000000E+000                  3.2030570600879059E+001                                        0                  7.7548082716403678E+006                  1.2698787156369753E-009                  0.0000000000000000E+000                 -1.1934824382355973E+001                  6.2148855040336315E-001                 -5.6634755120724662E+000                  6.6693121983546211E-001                  9.9992365233672675E-001                  5.4003495966394572E+000                  2.6827809082655562E+005                  3.0620728525884943E+006                  6.4860155191841855E+000                  3.2450856142246222E+008                  9.5974253735138593E-001                  8.4933809030312020E+000                  3.6056481680896485E-001                  8.4033244345790636E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2057213347471889E+000                  2.3103622956092734E-022                  0.0000000000000000E+000                 -7.7840286122726113E+001                  3.6476782150330147E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6301535819982802E-001                  2.2401362465051985E-001                  2.2401362465051985E-001                 -2.8360230670680554E-013                 -7.3440900845681095E-014                  2.1688930584668826E+000                  2.1688907046873087E+000                 -4.1172042505926809E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  2.3103622956092739E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3649632078478915E-001                 -3.9178058654073205E+000 
                                     359                  5.4317626068975073E+000                 -5.0495031102002725E+000                  8.5254735426919286E+000                  7.3171931806936241E-001                  6.3276410306918258E+001                  1.8012418335092606E+000                  0.0000000000000000E+000                  3.2006651266551685E+001                                        0                  7.7830521922928747E+006                  1.2583183212746783E-009                  0.0000000000000000E+000                 -1.1920557360258538E+001                  6.2148690514536697E-001                 -5.6634755120724609E+000                  9.9999999999998712E-001                  9.9992148201315179E-001                  5.3916205267245756E+000                  2.7024807361709123E+005                  3.1469225194626949E+006                  6.4978860502586144E+000                  3.3533087540323806E+008                  9.5988483208248965E-001                  8.5076926717820403E+000                  3.6067727642354241E-001                  8.3998179129153483E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.2023491431174842E+000                  2.6801339368673142E-022                  0.0000000000000000E+000                 -7.6883437171116057E+001                  3.6625534152695389E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6405353122596137E-001                  2.2303538109652224E-001                  2.2303538109652224E-001                 -2.8198267660651269E-013                 -7.2977708858526617E-014                  2.1688883509077348E+000                  2.1688859971281609E+000                 -4.1050308439665120E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  2.6801339368673142E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3758566551973136E-001                 -3.9130283239952881E+000 
                                     360                  5.4348456485172436E+000                 -5.0386426485639166E+000                  8.5393546217212837E+000                  7.3103124388729679E-001                  6.3276597708078107E+001                  1.8012431197258572E+000                  0.0000000000000000E+000                  3.1983149316910573E+001                                        0                  7.8105440809002975E+006                  1.2471300582421437E-009                  0.0000000000000000E+000                 -1.1906491360746546E+001                  6.2148426469613172E-001                 -5.6634755120724662E+000                  1.0000000000000129E+000                  9.9991931168957682E-001                  5.3830850795738980E+000                  2.7217338117595221E+005                  3.2313859304424291E+006                  6.5093888297144282E+000                  3.4622196883838362E+008                  9.6002764811887242E-001                  8.5216383623155991E+000                  3.6078919649093544E-001                  8.3970874174607479E-001                  1.2978996422716962E+000                  8.4959036030473822E-001                  1.1990701973680828E+000                  3.0949095394510213E-022                  0.0000000000000000E+000                 -7.5938050992652492E+001                  3.6768452093346992E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6505584847783087E-001                  2.2212186299696260E-001                  2.2212186299696260E-001                 -2.8040344174979344E-013                 -7.2528538147955185E-014                  2.1688836433485874E+000                  2.1688812895690135E+000                 -4.0931893783686411E+000                  6.9914465315964203E-001                  1.0820234950397073E-004                  2.8030252705248931E-001                  7.7357217968360647E-004                  4.1212594842488593E-003                  9.3600015412208162E-003                  2.0994599496976483E-003                  4.0903242835137483E-003                  3.0949095394510218E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3861137346027633E-001                 -3.9083339455984039E+000 
