                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     175                                      963                  5.0000000000000000E+000                  2.0000000000000000E-002                  7.2452479043278322E+007                  1.2667258977583500E+006                  1.2235032146408075E+004                  2.6507376444872364E+002                  3.6285405417200001E+000                 -4.0680828261380038E+000                  3.3294214451476650E-001                  1.4160337893905256E-007                  6.4749805121150761E-001                  9.9372740464141699E-005                  1.1889074886793891E-002                  1.3814308098788947E-003                  2.0994599496971886E-003                  3.6747746769660425E+000                 -2.2284814034314083E-008                  2.2322432862873871E+000                  2.1262680307655192E-004                  1.3685730811181280E+000                  4.6105722397079656E-003                  2.0705430628720611E-002                  2.5683617532934026E-002                  7.7150422584527411E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6747746765188656E+000                  3.6180046775174231E+000                  3.6747746728386601E+000                  3.6031473808181222E+000                  3.6100746608482732E+004                  3.2956588041811367E+005                  1.3863215337845695E+008                  2.6590181918564900E+002                  2.6590181918564923E+002                  8.7887713819120443E-034                  1.8297377751777528E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2864662003603940E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                                     473                  5.7778921994812782E+000                 -3.9278514441527865E+000                  9.9906561431184748E+000                  4.8392801181045431E-001                  2.6513077317279652E+002                  2.4234601383083647E+000                  0.0000000000000000E+000                  2.9767408654886594E+001                                        0                  1.1579621802269740E+007                  1.5493271390893884E-010                  0.0000000000000000E+000                 -1.0534061534185287E+001                  6.2070885323389924E-001                 -5.6112422453516890E+000                  1.0000000000000075E+000                  9.9992194605009788E-001                  3.0473898156789940E+000                  5.9964221467004356E+005                  5.7699340385647984E+006                  6.7611708483635180E+000                  9.7871477161480961E+009                  9.6668464967963241E-001                  9.9759409654536189E+000                  3.6531910526667877E-001                  8.3930427983501255E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  6.7721520514737743E-001                  4.1638829802274559E-016                  0.0000000000000000E+000                 -1.1972471660661691E+002                  1.5235391843904037E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0981980861622756E-001                  1.9781582107251289E-001                  1.9781582107251289E-001                 -1.1188429746001115E-013                 -3.1554571647073141E-014                  3.6744878462875055E+000                  3.6744833489190030E+000                 -4.1076051146736621E+000                  6.9997543603218626E-001                  5.4027306017268739E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.1638829802274559E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6741177563985810E-001                 -3.4836358431153425E+000 
                                     474                  5.7808682675561256E+000                 -3.9156740482008199E+000                  1.0005702105250926E+001                  4.8337803649325922E-001                  2.6513133076409235E+002                  2.4234610516635571E+000                  0.0000000000000000E+000                  2.9736865071592607E+001                                        0                  1.1618720292001871E+007                  1.5364744056433521E-010                  0.0000000000000000E+000                 -1.0516824169737491E+001                  6.2070435657306977E-001                 -5.6112422453516855E+000                  9.9999999999999256E-001                  9.9991949835253946E-001                  3.0435331504642300E+000                  6.0376546434150473E+005                  5.9206544847936360E+006                  6.7723697174363506E+000                  1.0132161539857872E+010                  9.6692478358373679E-001                  9.9910947971777393E+000                  3.6549279926546607E-001                  8.3886668830546807E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  6.7409236892012592E-001                  4.6712975358440972E-016                  0.0000000000000000E+000                 -1.1695633363064665E+002                  1.5299079742443577E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1026821927051539E-001                  1.9781746519032983E-001                  1.9781746519032983E-001                 -1.1119123480551889E-013                 -3.1385898031260374E-014                  3.6744788515505009E+000                  3.6744743541819980E+000                 -4.0941952317351999E+000                  6.9997543603218626E-001                  5.4027306017268739E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  4.6712975358440962E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6758848707574259E-001                 -3.4774105833130715E+000 
                                     475                  5.7837588980160577E+000                 -3.9038479074848755E+000                  1.0020315051851503E+001                  4.8284125696098179E-001                  2.6513187546225890E+002                  2.4234619438974714E+000                  0.0000000000000000E+000                  2.9706779123784024E+001                                        0                  1.1656796152649209E+007                  1.5240483474764055E-010                  0.0000000000000000E+000                 -1.0499905578631298E+001                  6.2070128536704894E-001                 -5.6112422453516855E+000                  1.0000000000000000E+000                  9.9991705065498104E-001                  3.0397737264553348E+000                  6.0779748406488751E+005                  6.0706699781593485E+006                  6.7832366238200592E+000                  1.0478884459789841E+010                  9.6715628538851639E-001                  1.0005811710420108E+001                  3.6565731061382645E-001                  8.3859523053750717E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  6.7108485103419202E-001                  5.2222121923300229E-016                  0.0000000000000000E+000                 -1.1432386816655789E+002                  1.5360990793344431E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1070434612302002E-001                  1.9783090861034486E-001                  1.9783090861034486E-001                 -1.1051840139026650E-013                 -3.1222144964885489E-014                  3.6744698568134959E+000                  3.6744653594449939E+000                 -4.0811870388831677E+000                  6.9997543603218626E-001                  5.4027306017268739E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798625E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  5.2222121923300229E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6774414632930140E-001                 -3.4713657035169909E+000 
                                     476                  5.7865690860886856E+000                 -3.8923530766277792E+000                  1.0034519561501762E+001                  4.8231697923843853E-001                  2.6513240790030187E+002                  2.4234628160471194E+000                  0.0000000000000000E+000                  2.9677229849310539E+001                                        0                  1.1693911831976669E+007                  1.5120223216169042E-010                  0.0000000000000000E+000                 -1.0483204256273238E+001                  6.2069935108835261E-001                 -5.6112422453516793E+000                  9.9999999999998490E-001                  9.9991460295742252E-001                  3.0361063437098514E+000                  6.1174310922751029E+005                  6.2200146307364199E+006                  6.7937914062407572E+000                  1.0827284823095085E+010                  9.6737965781809199E-001                  1.0020116512250873E+001                  3.6581319222548103E-001                  8.3855165881367166E-001                  1.2966716023687681E+000                  8.4999672256709602E-001                  6.6818478528823100E-001                  5.8188904958923741E-016                  0.0000000000000000E+000                 -1.1182009133432895E+002                  1.5421222922647854E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1112885957639265E-001                  1.9785468483642621E-001                  1.9785468483642621E-001                 -1.0986464839781590E-013                 -3.1063024718821329E-014                  3.6744608620764909E+000                  3.6744563647079889E+000                 -4.0685571692936948E+000                  6.9997543603218626E-001                  5.4027306017268745E-005                  2.7997040892532626E-001                  3.4408441820450658E-003                  1.0090527253338898E-003                  9.3604465958798642E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  5.8188904958923731E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6788056658322753E-001                 -3.4654912488051508E+000 
                                     477                  5.7899841436290727E+000                 -3.8784426940162509E+000                  1.0051725197800103E+001                  4.8180456448829495E-001                  2.6513292867755990E+002                  2.4234636690943536E+000                  0.0000000000000000E+000                  2.9641416647460883E+001                                        0                  1.1739162333783459E+007                  1.5003725983332967E-010                  0.0000000000000000E+000                 -1.0462735612182639E+001                  6.2069786884147471E-001                 -5.4351509862959979E+000                  6.6666666666666674E-001                  9.9991215525986410E-001                  3.0325262193848150E+000                  6.1657248999225500E+005                  6.3687198887567967E+006                  6.8040521480154386E+000                  1.1264844414487770E+010                  9.6764487319237158E-001                  1.0037441197762741E+001                  3.6599458470108276E-001                  8.3876672279655307E-001                  1.2966716512313914E+000                  8.4999670788930692E-001                  6.6463547972215464E-001                  6.6339482846847974E-016                  0.0000000000000000E+000                 -1.0885690569052107E+002                  1.5480193275470045E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1171161872207878E-001                  1.9787901105027200E-001                  1.9787901105027200E-001                 -1.0907384274039960E-013                 -3.0869749703233701E-014                  3.6744518673394864E+000                  3.6744451212867331E+000                 -4.0562842375645189E+000                  6.9997539292257427E-001                  5.4068568119062704E-005                  2.7997041010197626E-001                  3.4408401568209982E-003                  1.0090574215020278E-003                  9.3604465957959886E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  6.6339482846847974E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6800673816544970E-001                 -3.4584109812743957E+000 
                                     478                  5.7932717203450546E+000                 -3.8649502744348485E+000                  1.0068387217382901E+001                  4.8105692483955081E-001                  2.6513368914287770E+002                  2.4234649147541032E+000                  0.0000000000000000E+000                  2.9606665270181178E+001                                        0                  1.1782858856740640E+007                  1.4835527234641270E-010                  0.0000000000000000E+000                 -1.0442661144816169E+001                  6.2069673395627623E-001                 -5.6112422453516793E+000                  1.4999999999999998E+000                  9.9990848371352636E-001                  3.0273102046236482E+000                  6.2125760820801847E+005                  6.5906048259695433E+006                  6.8189252720337459E+000                  1.1705425828018435E+010                  9.6790544240599885E-001                  1.0054220149229359E+001                  3.6617195344677417E-001                  8.3910499954237117E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.6135449879217134E-001                  7.5260752229124805E-016                  0.0000000000000000E+000                 -1.0605386177989649E+002                  1.5565371493116762E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1214353974902964E-001                  1.9794002753381382E-001                  1.9794002753381382E-001                 -1.0830710716178455E-013                 -3.0683816533372716E-014                  3.6744383752339793E+000                  3.6744338778654773E+000                 -4.0385016108929142E+000                  6.9997539082131632E-001                  5.4070579325277944E-005                  2.7997041015932883E-001                  3.4408399606226632E-003                  1.0090576504036626E-003                  9.3604465957919016E-003                  2.0994599496976509E-003                  4.0903242835137526E-003                  7.5260752229124795E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6816097841468378E-001                 -3.4514937151249576E+000 
                                     479                  5.7964718551705126E+000                 -3.8519233915804043E+000                  1.0084504055013564E+001                  4.8057168299189867E-001                  2.6513418306520134E+002                  2.4234657238083601E+000                  0.0000000000000000E+000                  2.9573685836375624E+001                                        0                  1.1825558191591335E+007                  1.4727480721391497E-010                  0.0000000000000000E+000                 -1.0423441288178882E+001                  6.2069570254351536E-001                 -5.4351509862959935E+000                  6.6666666666666008E-001                  9.9990603601596795E-001                  3.0239296476244522E+000                  6.2585230370739172E+005                  6.7378323542704806E+006                  6.8285202009874864E+000                  1.2147979630035955E+010                  9.6814958501443382E-001                  1.0070446518651941E+001                  3.6633648876922986E-001                  8.3937851351457904E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.5808352574274320E-001                  8.5054135468780737E-016                  0.0000000000000000E+000                 -1.0341220866535564E+002                  1.5620414036723888E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1269244315907812E-001                  1.9798940573027390E-001                  1.9798940573027390E-001                 -1.0756718196848526E-013                 -3.0502918962738636E-014                  3.6744293804969748E+000                  3.6744226344442215E+000                 -4.0270385776066737E+000                  6.9997539082131632E-001                  5.4070579325277938E-005                  2.7997041015932878E-001                  3.4408399606226628E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  8.5054135468780737E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6824836184548253E-001                 -3.4448671019214299E+000 
                                     480                  5.7995604015400453E+000                 -3.8392640076879250E+000                  1.0100144112245529E+001                  4.7986240878479752E-001                  2.6513490549431714E+002                  2.4234669071584189E+000                  0.0000000000000000E+000                  2.9541963549591699E+001                                        0                  1.1866902423242437E+007                  1.4571083395326513E-010                  0.0000000000000000E+000                 -1.0404887277524946E+001                  6.2069492811048821E-001                 -5.6112422453516757E+000                  1.5000000000000036E+000                  9.9990236446963021E-001                  3.0189951044883299E+000                  6.3031900446398626E+005                  6.9576200424766205E+006                  6.8424607081193312E+000                  1.2593432312240467E+010                  9.6838965589918924E-001                  1.0086194254012854E+001                  3.6649891009703772E-001                  8.3947353250367684E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.5503995482749999E-001                  9.5710301822682445E-016                  0.0000000000000000E+000                 -1.0090729518833307E+002                  1.5700599272150639E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1309893465114119E-001                  1.9806747942833472E-001                  1.9806747942833472E-001                 -1.0684842026574586E-013                 -3.0328447821245700E-014                  3.6744158883914677E+000                  3.6744113910229657E+000                 -4.0103921102478974E+000                  6.9997539082131632E-001                  5.4070579325277944E-005                  2.7997041015932878E-001                  3.4408399606226624E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  9.5710301822682445E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6836646213757986E-001                 -3.4383848107680155E+000 
                                     481                  5.8019714221542991E+000                 -3.8294233693837536E+000                  1.0112313709256345E+001                  4.7940128303469193E-001                  2.6513537544764910E+002                  2.4234676769475101E+000                  0.0000000000000000E+000                  2.9517700310504210E+001                                        0                  1.1899284595714243E+007                  1.4470368540265431E-010                  0.0000000000000000E+000                 -1.0390662801144064E+001                  6.2069451605745873E-001                 -5.6112422453516757E+000                  1.0000000000000000E+000                  9.9989991677207168E-001                  3.0157912931818651E+000                  6.3382800215038029E+005                  7.1035147146708127E+006                  6.8514732844232045E+000                  1.2951310315183401E+010                  9.6857294331259169E-001                  1.0098446042298312E+001                  3.6662188057193251E-001                  8.3939774387576327E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.5263834549402600E-001                  1.0492230114221831E-015                  0.0000000000000000E+000                 -9.9001008906352894E+001                  1.5752276039788229E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1346614092005826E-001                  1.9813081563553978E-001                  1.9813081563553978E-001                 -1.0628993138589283E-013                 -3.0192315566460261E-014                  3.6744068936544627E+000                  3.6744023962859607E+000                 -3.9996386960321835E+000                  6.9997539082131632E-001                  5.4070579325277944E-005                  2.7997041015932878E-001                  3.4408399606226624E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  1.0492230114221833E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6842957969894537E-001                 -3.4333662136923522E+000 
                                     482                  5.8043270560977547E+000                 -3.8198129116502235E+000                  1.0124200279991156E+001                  4.7894906408136190E-001                  2.6513583652287576E+002                  2.4234684321928346E+000                  0.0000000000000000E+000                  2.9494223643948750E+001                                        0                  1.1931011003902826E+007                  1.4372329469693371E-010                  0.0000000000000000E+000                 -1.0376895502313394E+001                  6.2069410743348685E-001                 -5.6112422453516730E+000                  9.9999999999999256E-001                  9.9989746907451327E-001                  3.0126526666450353E+000                  6.3727525598886306E+005                  7.2489102872103620E+006                  6.8602727249404545E+000                  1.3310681141243176E+010                  9.6875074457007859E-001                  1.0110412329299125E+001                  3.6674040752801884E-001                  8.3920804182301134E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.5030073902919627E-001                  1.1476237076483043E-015                  0.0000000000000000E+000                 -9.7175946656775935E+001                  1.5803082372621984E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1382535739750305E-001                  1.9818796107286654E-001                  1.9818796107286654E-001                 -1.0574469813784748E-013                 -3.0059372893308998E-014                  3.6743978989174582E+000                  3.6743934015489561E+000                 -3.9891451224859464E+000                  6.9997539082131632E-001                  5.4070579325277944E-005                  2.7997041015932878E-001                  3.4408399606226628E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  1.1476237076483043E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6849318297710911E-001                 -3.4284670238457338E+000 
                                     483                  5.8066298721392178E+000                 -3.8104218613764180E+000                  1.0135816887234354E+001                  4.7850537149042405E-001                  2.6513628909828009E+002                  2.4234691735140967E+000                  0.0000000000000000E+000                  2.9471415362162972E+001                                        0                  1.1962111336644666E+007                  1.4276830396863289E-010                  0.0000000000000000E+000                 -1.0363529566180675E+001                  6.2069333040085062E-001                 -5.6112422453516730E+000                  1.0000000000000000E+000                  9.9989502137695485E-001                  3.0095763920281615E+000                  6.4066333794904640E+005                  7.3938240055778306E+006                  6.8688691088938292E+000                  1.3671522679210489E+010                  9.6892334039077765E-001                  1.0122106304984529E+001                  3.6685490062795917E-001                  8.3894217049556097E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.4802369571572915E-001                  1.2525656365632270E-015                  0.0000000000000000E+000                 -9.5426722524555785E+001                  1.5852789413982096E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1417690267281180E-001                  1.9824617423115831E-001                  1.9824617423115831E-001                 -1.0521210002651574E-013                 -2.9929471836376496E-014                  3.6743889041804532E+000                  3.6743844068119511E+000                 -3.9788991279652266E+000                  6.9997539082131632E-001                  5.4070579325277944E-005                  2.7997041015932878E-001                  3.4408399606226628E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  1.2525656365632270E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6855147984683072E-001                 -3.4236816056548527E+000 
                                     484                  5.8094429664794189E+000                 -3.7989919884005596E+000                  1.0149967156601916E+001                  4.7806984963446891E-001                  2.6513673352706115E+002                  2.4234699014899088E+000                  0.0000000000000000E+000                  2.9443776038373006E+001                                        0                  1.2000224690665442E+007                  1.4183751970482963E-010                  0.0000000000000000E+000                 -1.0347352612315820E+001                  6.2069136415287196E-001                 -5.4352775511658642E+000                  6.6686097923430598E-001                  9.9989257367939632E-001                  3.0065598229723323E+000                  6.4482663275023340E+005                  7.5382720557055008E+006                  6.8772718070535683E+000                  1.4124307259072153E+010                  9.6913001354906592E-001                  1.0136349200297975E+001                  3.6699152057716045E-001                  8.3856989183788477E-001                  1.2966716536130640E+000                  8.4999670717387910E-001                  6.4521596343888432E-001                  1.3935022762035144E-015                  0.0000000000000000E+000                 -9.3342447721473391E+001                  1.5901667409247305E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1466441860599098E-001                  1.9829943347259313E-001                  1.9829943347259313E-001                 -1.0456414171487621E-013                 -2.9770862454275093E-014                  3.6743799094434491E+000                  3.6743731653563865E+000                 -3.9688892987810469E+000                  6.9997539082131632E-001                  5.4070579325277951E-005                  2.7997041015932878E-001                  3.4408399606226628E-003                  1.0090576504036624E-003                  9.3604465957918999E-003                  2.0994599496976505E-003                  4.0903242835137518E-003                  1.3935022762035144E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6861012469084277E-001                 -3.4178779213593984E+000 
